wueller_site_id,region,in_usgs_scope,lat,lon,x_m,y_m,aggregate_score,score_slope,score_illumination,score_coupling,score_thermal,score_ice,score_los_to_earth,slope_deg,illumination,los_visibility,hls_compliant
MMO01,Mons Mouton,True,-85.416,31.8506,73391.4896733203,118135.27408156087,0.5789376771307406,0.7644566806447621,0.2851110909666334,0.0,0.5043068069981684,1.0,1.0,3.5331497903285687,0.19957776367664337,0.75,False
MMO02,Mons Mouton,True,-85.481,29.5494,67615.26140440385,119269.51525655211,0.5139125598274377,0.8574276393652777,0.0,0.0,0.2631963840900981,1.0,1.0,2.138585409520835,0.0,1.0,False
MMO03,Mons Mouton,True,-85.4085,30.4056,70504.3825906704,120144.9046627658,0.6341548419102312,0.9105746172654139,0.3511936323983329,0.0,0.739372545537555,1.0,1.0,1.3413807410187926,0.245835542678833,1.0,False
MMO04,Mons Mouton,True,-85.4089,28.15,65715.42327587248,122815.97862177735,0.6116082408534534,0.7502428083702476,0.2398666526590075,0.0,0.9967481775169321,1.0,1.0,3.7463578744462858,0.16790665686130524,1.0,False
MMO05,Mons Mouton,True,-85.3439,28.5944,67610.9061110864,124036.01749565617,0.5789145269318536,0.5925798822204323,0.21606983883040293,0.0,0.938688982006744,1.0,1.0,6.111301766693515,0.15124888718128204,0.9166666666666666,False
MMO06,Mons Mouton,True,-85.2614,30.1862,72290.34764338989,124276.09406771121,0.6056871181412673,0.6745097953086036,0.28825395873614723,0.0,0.9972797247757417,0.9764669021247572,1.0,4.882353070370947,0.20177777111530304,1.0,False
NR101,Nobile Rim 1,True,-85.295,36.9168,85744.4111769246,114131.1207162336,0.597623834743779,0.644614301314262,0.5173841118812561,0.0,0.6504152289955294,0.8827735202237704,1.0,5.33078548028607,0.3621688783168793,0.875,True
NR102,Nobile Rim 1,True,-85.2606,36.8888,86315.83970296418,115008.7201767356,0.6533010887671029,0.9905205454826135,0.42953014373779297,0.0,0.8008616100818114,0.9323275238794733,1.0,0.14219181776079762,0.3006711006164551,0.7916666666666666,False
NR103,Nobile Rim 1,True,-85.5456,37.5572,82375.260567416,107131.90840775247,0.6032880781457636,0.6866160580145968,0.577199969972883,0.0,0.38368444796583173,0.9394912908716899,1.0,4.700759129781048,0.40403997898101807,0.9166666666666666,True
NR104,Nobile Rim 1,True,-85.0173,37.8745,92819.11081006248,119340.93548987004,0.6279581316716598,0.8262971259659606,0.44528254440852577,0.0,0.9116586807713258,0.8592229981871017,1.0,2.6055431105105904,0.311697781085968,0.6666666666666666,False
NR105,Nobile Rim 1,True,-85.0722,37.555,91135.58312870961,118534.43299789181,0.5513876382851324,0.8061104717574651,0.3317714163235256,0.0,0.8150754906514913,0.6473867718766375,1.0,2.908342923638023,0.2322399914264679,0.5416666666666666,False
NR106,Nobile Rim 1,True,-85.1557,36.986,88427.8778498659,117407.43472124802,0.6461764163290629,0.8188270980449246,0.488768219947815,0.0,0.9966351418084293,0.8744564500835299,1.0,2.717593529326131,0.34213775396347046,0.5833333333333334,True
NR107,Nobile Rim 1,True,-85.1978,37.1774,88046.78402662845,116092.4124821852,0.6370519191827544,0.8076108323570124,0.47433648790631977,0.0,0.9599384702928974,0.8676759645083225,1.0,2.8858375146448143,0.33203554153442383,0.5416666666666666,True
NR108,Nobile Rim 1,True,-85.1027,36.7514,88909.76913426832,119058.55220381283,0.6311324166228651,0.7836574531156851,0.4639936344964164,0.0,0.940283635389366,0.8744564500835299,1.0,3.2451382032647236,0.32479554414749146,0.5416666666666666,False
NR109,Nobile Rim 1,True,-85.0405,37.4339,91470.22681439453,119491.49972249789,0.6120147905625155,0.8878317005080437,0.4508761848722186,0.0,0.9275512071050059,0.7224076699712135,1.0,1.682524492379344,0.315613329410553,0.5833333333333334,False
NR201,Nobile Rim 2,True,-84.0539,56.4813,150456.91740700373,99655.8948878569,0.5737174883487268,0.8290713785057602,0.4224380850791931,0.0,0.03159506242313245,1.0,1.0,2.5639293224135975,0.2957066595554352,0.7083333333333334,False
NR202,Nobile Rim 2,True,-84.1553,59.8351,153363.78860381962,89134.12357849404,0.6112747750166925,0.8318939838119978,0.561238101550511,0.0,0.14791330677970577,0.995250871099973,1.0,2.521590242820034,0.39286667108535767,0.7083333333333334,True
NR203,Nobile Rim 2,True,-83.6871,57.0082,160722.81153830586,104341.91437681863,0.6359302835682191,0.926223890515752,0.4513015491621835,0.0,0.8661489944534678,0.8411219502159943,1.0,1.10664164226372,0.31591108441352844,0.5833333333333334,False
NR204,Nobile Rim 2,True,-83.7847,57.683,159431.89947105246,100854.88471595784,0.6078941089650738,0.760072866665913,0.4399301324571882,0.0,0.7492641861629659,1.0,0.861111111111111,3.598907000011305,0.30795109272003174,0.4583333333333333,False
NR205,Nobile Rim 2,True,-83.6185,59.0568,166139.62900955847,99602.7287340208,0.6213138172256869,0.78141901316968,0.47744759491511757,0.0,0.7655441246925767,0.8911881485051809,1.0,3.2787148024548003,0.3342133164405823,0.625,True
NR206,Nobile Rim 2,True,-83.7805,59.2824,162294.5759956666,96430.90870108103,0.635900629572106,0.7593379614289234,0.3839999863079616,0.0,0.9309579261712796,1.0,1.0,3.609930578566149,0.2687999904155731,0.5833333333333334,False
NR2_K2023,Nobile Rim 2,True,-84.0737,59.1974,154493.20725325856,92105.93739281439,0.6124950277875495,0.8135870830926469,0.37332696574074886,0.0,0.8903049063680648,0.8725330992442806,1.0,2.796193753610296,0.26132887601852417,0.7083333333333334,False
NR207,Nobile Rim 2,True,-83.9181,59.3265,158769.6779423593,94171.24194468938,0.6228342301068819,0.7257665856023878,0.5556190439632961,0.0,0.9732048715144589,1.0,0.7222222222222223,4.113501215964182,0.38893333077430725,0.4166666666666667,False
dGR201,de Gerlache Rim 2,True,-88.3891,-68.8647,-45564.965887555794,17614.31720967765,0.5757831497410226,0.8120606963830894,0.014844443649053575,0.0,0.9995618047536138,1.0,1.0,2.819089554253658,0.010391110554337502,0.5416666666666666,False
dGR202,de Gerlache Rim 2,True,-88.0371,-75.0441,-57511.017052105075,15362.596550260085,0.429946629507171,0.7426211640665363,0.030533333442040855,0.0,0.9989401901029603,1.0,0.16666666666666663,3.8606825390019557,0.021373333409428596,0.25,False
dGR203,de Gerlache Rim 2,True,-88.1408,-71.6955,-53529.231070093076,17707.76471354534,0.5771619603793975,0.9326387327433742,0.0,0.0,0.9995523922022227,0.9346585428257852,1.0,1.0104190088493878,0.0,0.5416666666666666,False
dGR204,de Gerlache Rim 2,True,-88.1377,-74.333,-54377.91427454326,15251.153844712971,0.5077195319747062,0.8749001154904875,0.0020571427220212562,0.0,0.5254267980780941,0.8378118568181161,1.0,1.8764982676426876,0.0014399999054148793,0.5833333333333334,False
HW01,Haworth,True,-86.7682,-20.514,-34351.51091815286,91808.89561942071,0.634254820487022,0.9124217790675684,0.5987428341593062,0.0,0.8158566342735184,0.7176237014943299,1.0,1.3136733139864747,0.4191199839115143,0.5,True
HW02,Haworth,True,-86.8076,-21.7194,-35832.78576878359,89955.14340481124,0.6770025692133504,0.9472647543249069,0.5821841103690012,0.0,0.8635080263035838,0.9015784014392813,1.0,0.7910286851263973,0.4075288772583008,0.5,True
HW03,Haworth,True,-86.8596,-19.8934,-32411.276353269037,89567.3975679474,0.6343450866005441,0.907553226302525,0.5835110800606864,0.0,0.2857361780489498,0.9724320548128998,1.0,1.3867016054621242,0.40845775604248047,0.5,True
HW04,Haworth,True,-86.568,-21.4727,-38106.9408691896,96875.44298461957,0.600266712536511,0.6662766746147851,0.6038095269884383,0.0,0.23237234048036984,0.9797142860366077,1.0,5.005849880778223,0.42266666889190674,0.5416666666666666,True
HW05,Haworth,True,-86.6616,-30.5483,-51466.928549850796,87205.3188460128,0.5350138797515556,0.7823134111851295,0.34563809633255005,0.0,0.6902962012457134,0.8557770086082432,0.7222222222222223,3.2652988322230567,0.24194666743278503,0.4166666666666667,False
HW06,Haworth,True,-87.0499,-24.2402,-36735.80685958809,81587.72945633023,0.6210812067089772,0.828815396526997,0.5526856865201678,0.0,0.2717957614492463,1.0,1.0,2.567769052095045,0.38687998056411743,0.5833333333333334,True
HW_K2023,Haworth,True,-86.9895,-24.2545,-37509.05292051422,83249.54916994022,0.6546755733076365,0.8903584003409815,0.5746729884828841,0.0,0.500253575070327,1.0,1.0,1.6446239948852779,0.4022710919380188,0.5833333333333334,True
HW07,Haworth,True,-86.9324,-23.0203,-36384.80106415446,85632.85219072446,0.5928988238470629,0.7962706410452564,0.4390920485769,0.0,0.2632148672828918,1.0,1.0,3.0559403843211546,0.30736443400382996,0.5416666666666666,False
HW08,Haworth,True,-86.924,-25.8094,-40619.551440762116,83990.40946427765,0.46120913677962594,0.7188510016483678,0.0,0.0,0.9534542101621069,0.8770069781911498,0.5833333333333334,4.217234975274483,0.0,0.375,False
PCB01,Peak Near Cabeus B,True,-83.7633,-69.9829,-177868.79635604998,64799.07160806311,0.6089980230612824,0.7066045517614515,0.5315682291984558,0.0,0.3819668471305433,1.0,1.0,4.400931723578227,0.37209776043891907,0.9166666666666666,True
